Integral: 0.995075	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000896	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.983794	 observed error: 0.008554	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005908	 observed error: 0.008681	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986645	 observed error: 0.008569	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003716	 observed error: 0.008666	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987634	 observed error: 0.008582	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994933	 observed error: 0.008608	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.023910	 observed error: 0.008739	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995910	 observed error: 0.008605	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998536	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013113	 observed error: 0.008698	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003792	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985992	 observed error: 0.008570	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989853	 observed error: 0.008603	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.016766	 observed error: 0.008710	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000198	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005406	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996232	 observed error: 0.008628	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993405	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002203	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010441	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000230	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998953	 observed error: 0.008628	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012231	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018396	 observed error: 0.008726	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988564	 observed error: 0.008583	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000974	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999330	 observed error: 0.008638	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002646	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989635	 observed error: 0.008588	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997152	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999099	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996864	 observed error: 0.008639	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992351	 observed error: 0.008605	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004345	 observed error: 0.008675	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002823	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999743	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.980617	 observed error: 0.008547	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998442	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010897	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015914	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985658	 observed error: 0.008579	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998242	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997413	 observed error: 0.008639	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998589	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989874	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987416	 observed error: 0.008594	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012567	 observed error: 0.008689	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997249	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988815	 observed error: 0.008571	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003640	 observed error: 0.008625	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.017963	 observed error: 0.008737	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002003	 observed error: 0.008657	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997287	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010297	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992745	 observed error: 0.008597	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995154	 observed error: 0.008615	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992637	 observed error: 0.008602	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010557	 observed error: 0.008671	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999474	 observed error: 0.008640	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998881	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998065	 observed error: 0.008616	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002182	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989928	 observed error: 0.008598	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.024265	 observed error: 0.008753	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992822	 observed error: 0.008587	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001545	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004531	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.021206	 observed error: 0.008722	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988054	 observed error: 0.008599	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996873	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998438	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.019089	 observed error: 0.008701	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003701	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992257	 observed error: 0.008604	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006115	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001813	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999503	 observed error: 0.008626	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005359	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010581	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005488	 observed error: 0.008690	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012470	 observed error: 0.008691	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005037	 observed error: 0.008675	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007091	 observed error: 0.008670	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004573	 observed error: 0.008664	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007795	 observed error: 0.008692	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.017226	 observed error: 0.008721	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992443	 observed error: 0.008598	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018479	 observed error: 0.008713	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991700	 observed error: 0.008590	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997272	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012448	 observed error: 0.008689	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003312	 observed error: 0.008642	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004387	 observed error: 0.008670	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996289	 observed error: 0.008629	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.982877	 observed error: 0.008551	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995521	 observed error: 0.008639	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998038	 observed error: 0.008626	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994931	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004888	 observed error: 0.008683	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002121	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990389	 observed error: 0.008596	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995924	 observed error: 0.008616	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006736	 observed error: 0.008652	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988958	 observed error: 0.008570	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003589	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000546	 observed error: 0.008629	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004509	 observed error: 0.008638	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991688	 observed error: 0.008620	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997782	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009982	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009151	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006244	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998883	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996850	 observed error: 0.008625	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991730	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007441	 observed error: 0.008665	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002123	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018635	 observed error: 0.008736	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998433	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999876	 observed error: 0.008664	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006907	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999286	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003215	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005287	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009277	 observed error: 0.008671	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010878	 observed error: 0.008687	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010006	 observed error: 0.008681	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999823	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985752	 observed error: 0.008587	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999898	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995183	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990413	 observed error: 0.008591	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003173	 observed error: 0.008633	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994560	 observed error: 0.008590	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.981638	 observed error: 0.008559	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009666	 observed error: 0.008680	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988861	 observed error: 0.008578	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990691	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001158	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008957	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997673	 observed error: 0.008649	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009233	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986938	 observed error: 0.008586	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011694	 observed error: 0.008670	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994431	 observed error: 0.008629	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994682	 observed error: 0.008620	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010096	 observed error: 0.008688	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996043	 observed error: 0.008626	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985489	 observed error: 0.008574	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001832	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003487	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.983362	 observed error: 0.008557	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993609	 observed error: 0.008611	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996082	 observed error: 0.008616	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002792	 observed error: 0.008665	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003195	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002962	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004371	 observed error: 0.008671	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005263	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988648	 observed error: 0.008592	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998685	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995159	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999609	 observed error: 0.008630	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988139	 observed error: 0.008569	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995642	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.984458	 observed error: 0.008559	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005784	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013117	 observed error: 0.008699	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003743	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994920	 observed error: 0.008632	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003273	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991187	 observed error: 0.008597	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993440	 observed error: 0.008612	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007676	 observed error: 0.008668	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992939	 observed error: 0.008613	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000568	 observed error: 0.008640	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001171	 observed error: 0.008627	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000306	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990889	 observed error: 0.008578	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001484	 observed error: 0.008629	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006609	 observed error: 0.008674	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015028	 observed error: 0.008718	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003098	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.981590	 observed error: 0.008546	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989172	 observed error: 0.008603	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994207	 observed error: 0.008609	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002064	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990117	 observed error: 0.008585	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.017945	 observed error: 0.008716	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988933	 observed error: 0.008588	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993375	 observed error: 0.008610	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.014485	 observed error: 0.008716	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009871	 observed error: 0.008684	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990746	 observed error: 0.008608	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993585	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003362	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002053	 observed error: 0.008649	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994385	 observed error: 0.008604	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001876	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007983	 observed error: 0.008691	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998478	 observed error: 0.008621	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.992897	 observed error: 0.008589	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000136	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996435	 observed error: 0.008618	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985238	 observed error: 0.008565	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006125	 observed error: 0.008648	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.981676	 observed error: 0.008554	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999176	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997828	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010058	 observed error: 0.008674	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988775	 observed error: 0.008616	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993916	 observed error: 0.008597	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.018966	 observed error: 0.008706	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990889	 observed error: 0.008614	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003071	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.014845	 observed error: 0.008690	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998737	 observed error: 0.008620	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000988	 observed error: 0.008636	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.007153	 observed error: 0.008685	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985892	 observed error: 0.008561	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987684	 observed error: 0.008564	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000723	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009370	 observed error: 0.008701	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011674	 observed error: 0.008702	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996905	 observed error: 0.008617	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998154	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005055	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.012139	 observed error: 0.008710	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985131	 observed error: 0.008571	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996098	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.016642	 observed error: 0.008701	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999984	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.020224	 observed error: 0.008709	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003753	 observed error: 0.008665	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004990	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008819	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001088	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013805	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989194	 observed error: 0.008606	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.979777	 observed error: 0.008545	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006996	 observed error: 0.008667	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994261	 observed error: 0.008588	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996063	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008694	 observed error: 0.008670	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001884	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001135	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995363	 observed error: 0.008606	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985439	 observed error: 0.008571	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995444	 observed error: 0.008621	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011494	 observed error: 0.008693	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006501	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995434	 observed error: 0.008638	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009420	 observed error: 0.008670	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000763	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005776	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998809	 observed error: 0.008650	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988576	 observed error: 0.008568	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002116	 observed error: 0.008660	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997488	 observed error: 0.008615	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002791	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999582	 observed error: 0.008631	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000922	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991347	 observed error: 0.008598	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999298	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.997053	 observed error: 0.008621	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005116	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995675	 observed error: 0.008623	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993583	 observed error: 0.008601	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994879	 observed error: 0.008640	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009761	 observed error: 0.008670	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995320	 observed error: 0.008599	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001625	 observed error: 0.008640	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990868	 observed error: 0.008593	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009583	 observed error: 0.008696	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002179	 observed error: 0.008659	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004621	 observed error: 0.008656	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999463	 observed error: 0.008641	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003057	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987698	 observed error: 0.008595	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998070	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000901	 observed error: 0.008632	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991163	 observed error: 0.008584	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993366	 observed error: 0.008625	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999097	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.025119	 observed error: 0.008761	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006690	 observed error: 0.008649	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.014043	 observed error: 0.008702	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.982754	 observed error: 0.008554	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998328	 observed error: 0.008625	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988908	 observed error: 0.008591	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.016472	 observed error: 0.008714	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.999649	 observed error: 0.008649	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.982304	 observed error: 0.008551	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987830	 observed error: 0.008605	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001784	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990992	 observed error: 0.008596	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990451	 observed error: 0.008604	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006892	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003271	 observed error: 0.008637	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994977	 observed error: 0.008619	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015309	 observed error: 0.008713	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994671	 observed error: 0.008606	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015388	 observed error: 0.008720	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013196	 observed error: 0.008719	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986427	 observed error: 0.008572	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998041	 observed error: 0.008653	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.986035	 observed error: 0.008571	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008819	 observed error: 0.008679	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006285	 observed error: 0.008643	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990982	 observed error: 0.008596	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993961	 observed error: 0.008619	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009489	 observed error: 0.008698	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996063	 observed error: 0.008634	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990256	 observed error: 0.008598	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003860	 observed error: 0.008663	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998503	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
