Integral: 0.999776	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995690	 observed error: 0.002724	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999068	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998876	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003897	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004456	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003957	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999360	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000151	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000113	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998484	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001000	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999081	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997787	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000231	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998328	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996989	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000114	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006627	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001553	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001827	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997262	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001463	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002925	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006386	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997456	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999826	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.993423	 observed error: 0.002723	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001105	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000175	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000433	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002255	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994480	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000098	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998044	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003158	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000669	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000799	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002385	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001501	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000941	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001804	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998726	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999400	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999304	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002256	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999022	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002303	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997736	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998238	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002857	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000226	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001161	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003409	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004463	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998280	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998941	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003209	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998827	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999592	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996792	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999573	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999908	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001211	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001802	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999942	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000478	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004203	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999858	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998422	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999304	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002961	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001594	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000387	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002600	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005197	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998079	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002353	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006054	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000464	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997350	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003657	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003368	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996902	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999442	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998435	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999886	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001695	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000266	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001773	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998053	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999763	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996570	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998237	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997982	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001560	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998833	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998602	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005658	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996211	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997876	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000093	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995436	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004539	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998596	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000761	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998156	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997695	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995613	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999743	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998473	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001026	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005445	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001056	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999640	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994534	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995880	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002299	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997355	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999069	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003516	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002456	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000174	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005273	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997640	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000522	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995267	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000648	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998297	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001979	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997598	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001598	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997037	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995239	 observed error: 0.002723	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994535	 observed error: 0.002722	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004651	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996377	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001481	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997544	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002516	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998782	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000429	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000212	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004642	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999194	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002875	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000233	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999024	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000255	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004457	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002233	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002987	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996869	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997174	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996201	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003114	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998690	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001653	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005819	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996779	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004569	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000951	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999157	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999258	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000755	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000015	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004638	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998421	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998673	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001175	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002232	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003996	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002711	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002463	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999154	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999454	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003785	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995021	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003905	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996060	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997291	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999374	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000516	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998077	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000298	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003829	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000328	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.994730	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995120	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000650	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000113	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002921	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997965	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000065	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999385	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003484	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997079	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001790	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001446	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998417	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000942	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003706	 observed error: 0.002739	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002033	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003600	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999825	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000532	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002417	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999497	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001130	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000399	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000238	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002900	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999493	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002918	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998041	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996997	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001137	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002208	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998114	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000323	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003234	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998773	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997382	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005700	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999025	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000848	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001616	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998539	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000478	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995776	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000815	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999511	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998714	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002735	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999156	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996235	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000146	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000701	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998095	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999773	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000069	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003429	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997565	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999329	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003268	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003365	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000927	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999270	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001805	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000133	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995455	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000158	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002205	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002074	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998528	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998829	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000701	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003980	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000209	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000825	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000031	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997780	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002106	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998012	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000943	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000786	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002722	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001662	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997659	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001172	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000708	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998472	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999954	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000839	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004433	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004739	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998935	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002563	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001700	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.993909	 observed error: 0.002722	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999331	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998525	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996430	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002788	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999439	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998678	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997227	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005061	 observed error: 0.002743	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999790	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001524	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000753	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998341	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000619	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001176	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999300	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999743	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000247	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997099	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998846	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000197	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999893	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002749	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999160	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999206	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000104	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998467	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997646	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996939	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001307	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004371	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002223	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
